,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment
9004,b'RT  Get help with Electronics and Communication Engineering homework \n\nAnalog Communication\n\nBasic EC\n\nDigital Communicatio\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive
9032,b'Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\n     \nJoeBiden \n\nExam expert help \n \n \n \n help\n,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",Positive
9033,b'Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectromagnetic field\n\nElectrostatics\n\nField and waves\n\nLab Report (EE/ECE)\n\nLinear System\n\nMatlab\n\nPLC\n\nPower System\n\nSignals\n\n     Biden',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
9069,"b'Get online Industrial Engineering homework, assignment help with \n\nIndustrial Experimentation\n\nOperation Research\n\nQuality Control\n\nSystem Engineering\n\n     \n\nOnline class homework, assignment and exam expert help \nJoeBiden\n",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.6597}",Positive
9083,"b'RT  Let me also share 6 foreign accounts details acc to SBP report, as it is.\n\n1) USD2,121,500 or over two million US dollars\xe2\x80\xa6'",0.125,-0.125,Negative,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.296}",Positive
9085,"b'RT  We have served global clients from small and medium companies to large corporations globally in countries like USA, Ca\xe2\x80\xa6'",0.20714285714285713,-0.008928571428571432,Negative,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}",Positive
9087,b'RT  Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\nManagement\nOperation Res\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
9088,b'RT  Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation R\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
9090,b'RT  \xf0\x9f\x9a\xa8) Jacobs Engineering Solutions Group announces the availability of  for campaigners of various specializations (\xe2\x80\xa6',0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.1779}",Positive
9091,b'\xf0\x9f\x9a\xa8) Jacobs Engineering Solutions Group announces the availability of  for campaigners of various specializations (for all nationalities) in the  \xef\xb8\x8f To apply:\n\xf0\x9f\x94\x97) (          ,0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1779}",Positive
9104,b'RT  Get Electrical Engineering homework help \n\nCircuits\n\nControl System\n\nElectrical Machines\n\nElectrical Measurements\n\nElectrom\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive
9109,"b'RT  Get online Civil Engineering homework, assignment and exam expert help with \n\nSolid Works\n\nStatics\n\nSteel structure\n\nStreng\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
9117,"b'Applicants for GCC health regulators, engineering societies, and Ministries of Education can avail of DataFlow\xe2\x80\x99s VIP Virtual Assistance Service in countries such as:\n\n\xf0\x9f\x87\xa7\xf0\x9f\x87\xad Bahrain\n\xf0\x9f\x87\xb6\xf0\x9f\x87\xa6 Qatar \n\xf0\x9f\x87\xb8\xf0\x9f\x87\xa6 Saudi Arabia\n\xf0\x9f\x87\xb4\xf0\x9f\x87\xb2 Oman \n\xf0\x9f\x87\xb0\xf0\x9f\x87\xbc Kuwait \n\xf0\x9f\x87\xa6\xf0\x9f\x87\xaa UAE\n\nBook your slot today:\n ",0.5,0.0,Neutral,"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.6166}",Positive
9134,b'RT  Pay for our legit services in;\n,0.0,0.0,Neutral,"{'neg': 0.189, 'neu': 0.811, 'pos': 0.0, 'compound': -0.1027}",Negative
9156,"b'Get Economics homework help \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineering Economics\n\nFinance\n\nManagement\n\nOperation Research\n\nProbability\n\nStatistics\n\n class homework, assignment and exam expert help\n\n   ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
9161,b' provider in UAE\n\nWe are known as the most reliable  in  us at sales / +971506462589\nor visit \xf0\x9f\x91\x87\n     ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9175,"b'RT  We offer Online Economics homework, assignment and exam expert help with \n\nAccountancy\n\nCase study\n\nEconomics\n\nEngineer\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive
9216,"b'Chinese SOEs have spent big trying to solve the Hormuz challenge.\xc2\xa0From 2008-2012, the China Petroleum Engineering and Construction Company constructed the Habshan\xe2\x80\x93Fujairah oil pipeline, which bypasses Hormuz, stretching 380 km from the interior of the UAE to the Port of Fujairah. ",0.06666666666666667,-0.03333333333333333,Negative,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.2023}",Positive
9236,"b'RT  ENGINEERS INDIA: M/s  ADNOC  Offshore,  Abu  Dhabi,  UAE  awarded  Engineers  India  Limited  (EIL)  \xe2\x80\x9cMinor  Engineeri\xe2\x80\xa6'",0.14285714285714285,-0.07142857142857142,Negative,"{'neg': 0.102, 'neu': 0.753, 'pos': 0.145, 'compound': 0.2023}",Positive
9247,"b'Dubai, UAE - Planning Engineer ( Main Contractor)\n- Degree in Civil Engineering.\n- Minimum 10 -12 years experience working with a reputed Main Contractors in the UAE preferably on Highrise/ Towers / Luxury Residential projects in the UAE.\n- Based in the U\xe2\x80\xa6",0.3333333333333333,0.16666666666666666,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9249,"b'Get online Civil Engineering homework, assignment and exam expert help with \n\nSolid Works\n\nStatics\n\nSteel structure\n\nStrength of Material\n\nStructural Analysis\n\nSurveying\n\nTransportation Engineering\n\nWater Resources\n\n      ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4019}",Positive
9255,b'                                                 Abu Dhabi is the main global hub for Covid 19 bioweapons!  China/UAE working in Abu Dhabi on \xe2\x80\x9cGroup 42\xe2\x80\x9d A.I. cloud computing! ,0.16666666666666666,0.08333333333333333,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9259,"b""As the UAE's candidate for the  Presidency, I will collaborate with key stakeholders, using the five-pillar approach to advance high-resolution climate computing, water security, and renewable energy research. Let's work together to make  a reality. ",1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5423}",Positive
9261,"b' are hiring! \xf0\x9f\x91\x87\n\xf0\x9f\x94\xb9Primary Computing Teacher - British School Al Hamra \n\xe2\x9e\x96To apply, please click the link below:\n               ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.3802}",Positive
9262,b'Hyperscale Cloud Computing to Boost Digital Economy in UAE          ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive
9274,"b'RT  We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nNur\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
9276,"b""Here's a couple of \xf0\x9f\xa7\xb5\xf0\x9f\x91\x87 that explore how these systems have been exploited in  \n\nBUT if you look at some of the connecting tributary stories, they link to even more consequential world events\n\n     \xf0\x9f\x87\xb2\xf0\x9f\x87\xaa \xf0\x9f\x91\x80\xf0\x9f\x95\xb5\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x92\xb8\n\n",0.5,0.5,Positive,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.4588}",Negative
9279,"b'RT  We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiteratur\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
9292,"b""    This needs listening to at least twice. I didn't know that about the broadcasting regulation &amp; climate change. He's right on a lot - particularly brain drain. Look at what Dubai is doing with its visa systems: \n",0.423015873015873,0.05079365079365079,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9299,b'All systems go for the  Read the full coverage here:   Video by: Clint Egbert ,0.55,0.35,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9341,"b'RT  We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nN\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",Positive
9342,"b'RT  We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature\xe2\x80\xa6'",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive
9346,b'will be speaking at a panel discussion titled \xe2\x80\x9cRegional Progress in Strengthening Maritime Security through Unmanned Systems and AI Technology Integration\xe2\x80\x9d at IDEX &amp; NAVDEX Talks 2023.',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.8126}",Positive
9358,"b' supplier UAE\nAl Khabeer Water Treatment LLC provides water treatment systems, including  ultrafiltration, and filtration, to remove impurities and contaminants from water. For more info visit us:  ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9360,"b'We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nNursing \nEssay \nExam \nTerm paper \nPowerPoint \nAccounting\nGeophysics \nHumanities \nLab report \nJournal \nDynamics \n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",Positive
9363,b'HomeSpot NFC \n    \n     \n    \n    \n    \n ,0.0,0.0,Neutral,"{'neg': 0.388, 'neu': 0.612, 'pos': 0.0, 'compound': -0.6633}",Negative
9364,"b'We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nNursing \nEssay \nExam \nTerm paper \nPowerPoint \nAccounts \n\nGeophysics \nHumanities \nLabreport \nJournal \nDynamics \n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",Positive
9371,"b""Emirates Defence Technology (EDT) \xe2\x80\x93 a leading UAE-based integrator for comprehensive defence solutions, and Steadicopter - a leader in the Rotary Unmanned Aerial Systems (RUAS) industry will join forces regarding the supply of the latter's advanced\n\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.6908}",Positive
9393,b'Stay compliant with local fire safety regulations by entrusting Vision Safety with your fire safety maintenance needs. Our team of experts will keep your systems up to date.\n \n\n   ,0.0,0.0,Neutral,"{'neg': 0.126, 'neu': 0.602, 'pos': 0.272, 'compound': 0.6808}",Positive
9395,"b' has delivered two large-scale EFS storage  systems, alongside   tools, to clients in the UAE. Find out more in our latest  News show -  \n\n  ",0.7,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9397,b'RT  Join Ben Nelson of  as he discusses decentralized systems with  at  on February\xe2\x80\xa6',0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}",Positive
9403,"b'Emirates Defense Technology (EDT), a leading UAE integrator, joins forces with Steadicopter to supply Rotary Unmanned Aerial Systems in the UAE and other specific market segments - EDR Magazine ",0.25,-0.0625,Negative,"{'neg': 0.0, 'neu': 0.949, 'pos': 0.051, 'compound': 0.128}",Positive
9407,b'Abu Dhabi today announced the inauguration of the bilateral linkage of the traffic systems between the UAE and Qatar. Find out more: ,0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9410,"b'Tel Aviv: EDT \xe2\x80\x93 a leading UAE-based integrator for comprehensive defence solutions, and Steadicopter - a leader in the Rotary Unmanned Aerial Systems...\n ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4767}",Positive
9414,"b""RT  You don't want to miss AmCham Abu Dhabi's IDEX Kick-Off Breakfast on February 20, 2023! \n\nIn our lineup of Keynote Spea\xe2\x80\xa6""",0.0,0.0,Neutral,"{'neg': 0.053, 'neu': 0.871, 'pos': 0.076, 'compound': 0.1316}",Positive
9430,"b'   Look at the backdoor trading with Iran and UAE as well, at least 50 ships per day. How do you think the electronic components for drones and missile systems get into Iran, through UAE freezone companies.\n",0.4,-0.3,Negative,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.2732}",Positive
9433,"b'Emirates Defense Technology (EDT), a leading UAE integrator, joins forces with Steadicopter to supply Rotary Unmanned Aerial Systems in the UAE and other specific market segments  via ",0.25,-0.0625,Negative,"{'neg': 0.0, 'neu': 0.945, 'pos': 0.055, 'compound': 0.128}",Positive
9436,"b'We offer Online class homework, assignment and exam expert help with:\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nNursing \nEssay \nExam \nTerm paper \nPowerPoint \nAccounts \n\nGeophysics \nHumanities \nLabreport \nJournal \nDynamics \n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.4019}",Positive
9443,b'UAE not only invested in players but also in the infrastructure youth systems and the surrounding community. MFs you\xe2\x80\x99re identity is nothing without them. Have some loyalty ,1.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.6956}",Positive
9476,"b' ""Non-partisan"" electoral systems are famously democratic! Just look at these famously participatory political systems (left to right: Jordan, Bahrain, UAE). ",0.5271428571428571,0.28214285714285714,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9477,b'Meet the BITO Middle East Team\n\nThis week we meet our latest UAE salesman Vijay.\n\nConnect with Vijayeshwar R &gt;             ,0.45,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9479,b'Officials announced during a meeting of the Joint Security Committee between the two nations on Tuesday that the system for connecting traffic systems between the two nations had been finished and launched as part of an integrated GCC project.\n ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.4404}",Positive
9480,"b""Authorities have announced the launch of a new project that links  and the  traffic systems and allows for the exchange of data on drivers' breaches of traffic laws.\n",0.45454545454545453,0.13636363636363635,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9481,"b'Industrial wastewater UAE:-\nAl Khabeer Water Treatment LLC provides water treatment systems, including   and  to remove impurities and contaminants from water. For more info visit us:-  ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9482,b'AIMS Security Systems Trading LLC in UAE provides you with an all-in-one restaurant POS solution to improve the efficiency of your business. \n\n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.653, 'pos': 0.347, 'compound': 0.8442}",Positive
9489,b'Portable Bluetooth Stereo Speakers with Bass Port \n     \n     \n    \n    \n     \n ,0.5,-0.15000000000000002,Negative,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9510,"b"" 100%. All about manipulating the international reputation and shifting the money they've stolen off the people of the UAE abroad so that they're entwined into the western systems for protection &amp; have a bolt hole from the next Arab Spring.""",0.0,0.0,Neutral,"{'neg': 0.128, 'neu': 0.872, 'pos': 0.0, 'compound': -0.6908}",Negative
9602,"b'We offer Online class homework, assignment and exam expert help with\n\nEnergy Systems\nThermodynamics \nAnatomy \nLiterature \nNursing \nEssay \nExam \nTerm paper \nPowerPoint \nAccounting \nGeophysics\nHumanities \nLabreport \nJournal \nDynamics \n\n     ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}",Positive
9608,"b'UP Global Investors Summit: Green Energy, Electronics, Industrial Parks Get Highest Investment Proposals: US Pioneer Global VC DIFCHQ Riyadh UAE-Singapore Norway Swiss Our Mind | Pioneer Global Finance Management Consulting ",0.075,-0.05,Negative,"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.2732}",Positive
9616,b'~ Macbook Pro \n- Core i7  - 16/256 ssd - Retina Display \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9617,b'~ Acer Laptop \n- Core i5  - 5th Gen - 8/256 ssd \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97         ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9618,b'~ Used Laptops \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9619,"b'Pre-order the Samsung S23 Ultra &amp; recieve :\n\ni) Galaxy Buds2 Pro earbuds\nii) Samsung Care+ 1-year coverage\niii) 0% installments up to 12 months\n\nTo Pre-Order, Visit:      ",0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}",Positive
9620,b'Pre-order the Samsung S23 | S23+ &amp; recieve :\n\ni) Galaxy Buds2 Pro earbuds\nii) Samsung Care+ 1-year coverage\niii) 0% installments up to 12 months\n\nTo Pre-Order visit:\n      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4939}",Positive
9624,b'~ Macbook Air 2017 \n-  Core i5  - 8/128 ssd \nWhatsApp   \n050-630-7876\n055-841-5588\n\xe2\x9c\x85Cash on delivery \xf0\x9f\x9a\x9a all over UAE \xf0\x9f\x87\xa6\xf0\x9f\x87\xaa available \n\n\xe2\x9c\x85 Shop Location:\nMAIN POINT ELECTRONICS TRADING L.L.C\n  \xf0\x9f\x94\x97        ,0.4,0.4,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9634,"b'3 days offer, 50% Off on most of the items at Shoes4Us. Offer valid for 10,11 &amp; 12 Feb 2023!\nVisit  for more Details.\n    \n        ",0.5,0.5,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
9646,b'In line Electrical Connector Wire Block Clamp Terminal Cable\n\nMaterial: Nylon\n\nColour: Colourful\nType: Line to Line\nRated voltage: 250V / 4KV\nRated current: 32A\n\nHard / soft wire: 0.08-4.0mm\xc2\xb2\n      ,0.375,0.05,Positive,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.4404}",Negative
