,index,Cleaned Text,TextBlob Subjectivity,TextBlob Polarity,TextBlob Sentiment,Vader Analysis,Vader Sentiment,Tokenized Text,Lemmatized Text,Encoded_TextBlob_Sentiment
2658,8683,  Get Economics homework help AccountancyCase studyEconomicsEngineering EconomicsFinanceManagementOperation,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive,"['Get', 'Economics', 'homework', 'help', 'AccountancyCase', 'studyEconomicsEngineering', 'EconomicsFinanceManagementOperation']","['get', 'economics', 'homework', 'help', 'accountancycase', 'studyeconomicsengineering', 'economicsfinancemanagementoperation']",0
2659,8688,  Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental Engin,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'Engin']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engin']",0
2660,8690,  Online class homework assignment amp exam help expert         ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",Positive,"['Online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert']","['online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert']",0
2661,8693,  Get online Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental Engi,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'Engi']","['get', 'online', 'civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engi']",0
2662,8699,  Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromagneti,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromagneti']","['electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromagneti']",0
2663,8705,  Get Economics homework help AccountancyCase studyEconomicsEngineering EconomicsFinanceManagementOperation Resea,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Get', 'Economics', 'homework', 'help', 'AccountancyCase', 'studyEconomicsEngineering', 'EconomicsFinanceManagementOperation', 'Resea']","['get', 'economics', 'homework', 'help', 'accountancycase', 'studyeconomicsengineering', 'economicsfinancemanagementoperation', 'resea']",0
2664,8708,  Get Mechanical Engineering homework help onAnsysAutocadComposite MaterialCompressile FluidComputational Fluid Dynamic,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'Mechanical', 'Engineering', 'homework', 'help', 'onAnsysAutocadComposite', 'MaterialCompressile', 'FluidComputational', 'Fluid', 'Dynamic']","['get', 'mechanical', 'engineering', 'homework', 'help', 'onansysautocadcomposite', 'materialcompressile', 'fluidcomputational', 'fluid', 'dynamic']",0
2671,8715,  Economics homework help AccountancyCase studyEconomicsEngineering EconomicsFinanceManagementOperation Research,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive,"['Economics', 'homework', 'help', 'AccountancyCase', 'studyEconomicsEngineering', 'EconomicsFinanceManagementOperation', 'Research']","['economics', 'homework', 'help', 'accountancycase', 'studyeconomicsengineering', 'economicsfinancemanagementoperation', 'research']",0
2672,8721,Online class homework assignment amp exam help expert                    help,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.597, 'pos': 0.403, 'compound': 0.6597}",Positive,"['Online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert', 'help']","['online', 'class', 'homework', 'assignment', 'amp', 'exam', 'help', 'expert', 'help']",0
2673,8722, Nigeria context learning differentMost projects uilt engineering students light day professors killed saying used foreign materialsUAE Duai ought technologies rush enjoy themWho cursed Nigeria,0.33125,0.11875000000000001,Positive,"{'neg': 0.092, 'neu': 0.842, 'pos': 0.066, 'compound': -0.3182}",Negative,"['Nigeria', 'context', 'learning', 'differentMost', 'projects', 'uilt', 'engineering', 'students', 'light', 'day', 'professors', 'killed', 'saying', 'used', 'foreign', 'materialsUAE', 'Duai', 'ought', 'technologies', 'rush', 'enjoy', 'themWho', 'cursed', 'Nigeria']","['nigeria', 'context', 'learning', 'differentmost', 'project', 'uilt', 'engineering', 'student', 'light', 'day', 'professor', 'killed', 'saying', 'used', 'foreign', 'materialsuae', 'duai', 'ought', 'technology', 'rush', 'enjoy', 'themwho', 'cursed', 'nigeria']",1
2675,8724,Is works iotechpharma sector knows UAE What salary EU national masters degree Biotech amp pharmaceutical chemical engineering there One friends exploring options rn ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.5362}",Positive,"['Is', 'works', 'iotechpharma', 'sector', 'knows', 'UAE', 'What', 'salary', 'EU', 'national', 'masters', 'degree', 'Biotech', 'amp', 'pharmaceutical', 'chemical', 'engineering', 'there', 'One', 'friends', 'exploring', 'options', 'rn']","['is', 'work', 'iotechpharma', 'sector', 'know', 'uae', 'what', 'salary', 'eu', 'national', 'master', 'degree', 'biotech', 'amp', 'pharmaceutical', 'chemical', 'engineering', 'there', 'one', 'friend', 'exploring', 'option', 'rn']",0
2676,8726,  Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectrom,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectrom']","['electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectrom']",0
2678,8731,  Get online Civil Engineering homework assignment exam expert help Solid WorksStaticsSteel structureStrength,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive,"['Get', 'online', 'Civil', 'Engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'Solid', 'WorksStaticsSteel', 'structureStrength']","['get', 'online', 'civil', 'engineering', 'homework', 'assignment', 'exam', 'expert', 'help', 'solid', 'worksstaticssteel', 'structurestrength']",0
2679,8732,  Get Online class homework assignment exam expert help withDigital CommunicationDigital Signal ProcessingDigital,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withDigital', 'CommunicationDigital', 'Signal', 'ProcessingDigital']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withdigital', 'communicationdigital', 'signal', 'processingdigital']",0
2680,8733,  Get Mechanical Engineering homework help onAnsysAutocadComposite MaterialCompressile FluidComputational Fluid Dynam,0.1,0.0,Neutral,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",Positive,"['Get', 'Mechanical', 'Engineering', 'homework', 'help', 'onAnsysAutocadComposite', 'MaterialCompressile', 'FluidComputational', 'Fluid', 'Dynam']","['get', 'mechanical', 'engineering', 'homework', 'help', 'onansysautocadcomposite', 'materialcompressile', 'fluidcomputational', 'fluid', 'dynam']",0
2681,8735,  We offer Online class homework assignment exam expert help       ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']",0
2682,8737,Position Sales CoordinatorDate posted Industry otherEmployment type Full TimeExperience  yearQualification Bachelor EngineeringSalary AED  APPLY HERE  ,0.775,0.425,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Position', 'Sales', 'CoordinatorDate', 'posted', 'Industry', 'otherEmployment', 'type', 'Full', 'TimeExperience', 'yearQualification', 'Bachelor', 'EngineeringSalary', 'AED', 'APPLY', 'HERE']","['position', 'sales', 'coordinatordate', 'posted', 'industry', 'otheremployment', 'type', 'full', 'timeexperience', 'yearqualification', 'bachelor', 'engineeringsalary', 'aed', 'apply', 'here']",1
2684,8743,  We offer Online Economics homework assignment exam expert help AccountancyCase studyEconomicsEngineering Ec,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'Economics', 'homework', 'assignment', 'exam', 'expert', 'help', 'AccountancyCase', 'studyEconomicsEngineering', 'Ec']","['we', 'offer', 'online', 'economics', 'homework', 'assignment', 'exam', 'expert', 'help', 'accountancycase', 'studyeconomicsengineering', 'ec']",0
2687,8747,   cracked up D plumer phd water engineering speaks D pride northerners say supporter,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.4559}",Positive,"['cracked', 'up', 'D', 'plumer', 'phd', 'water', 'engineering', 'speaks', 'D', 'pride', 'northerners', 'say', 'supporter']","['cracked', 'up', 'd', 'plumer', 'phd', 'water', 'engineering', 'speaks', 'd', 'pride', 'northerner', 'say', 'supporter']",0
2689,8749, cracked up D plumer phd water engineering speaks D pride northerners say supporters dont know twitter silly But children UAE it learning amp Videos displaying d affluence Nigerias wealth IG ,0.875,-0.625,Negative,"{'neg': 0.02, 'neu': 0.806, 'pos': 0.174, 'compound': 0.8311}",Positive,"['cracked', 'up', 'D', 'plumer', 'phd', 'water', 'engineering', 'speaks', 'D', 'pride', 'northerners', 'say', 'supporters', 'dont', 'know', 'twitter', 'silly', 'But', 'children', 'UAE', 'it', 'learning', 'amp', 'Videos', 'displaying', 'd', 'affluence', 'Nigerias', 'wealth', 'IG']","['cracked', 'up', 'd', 'plumer', 'phd', 'water', 'engineering', 'speaks', 'd', 'pride', 'northerner', 'say', 'supporter', 'dont', 'know', 'twitter', 'silly', 'but', 'child', 'uae', 'it', 'learning', 'amp', 'videos', 'displaying', 'd', 'affluence', 'nigerias', 'wealth', 'ig']",-1
2690,8750,  Get online class homework assignment exam expert help withMechanical EngineeringElectrical EngineeringCivil Engineer,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.4019}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withMechanical', 'EngineeringElectrical', 'EngineeringCivil', 'Engineer']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withmechanical', 'engineeringelectrical', 'engineeringcivil', 'engineer']",0
2692,8760,  Get help Electronics Communication Engineering homework Analog CommunicationBasic ECDigital CommunicationDig,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive,"['Get', 'help', 'Electronics', 'Communication', 'Engineering', 'homework', 'Analog', 'CommunicationBasic', 'ECDigital', 'CommunicationDig']","['get', 'help', 'electronics', 'communication', 'engineering', 'homework', 'analog', 'communicationbasic', 'ecdigital', 'communicationdig']",0
2693,8762,  We offer Online class homework assignment exam expert help      ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help']",0
2696,8771,  Get help Electronics Communication Engineering homework Analog CommunicationBasic ECDigital Communication,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",Positive,"['Get', 'help', 'Electronics', 'Communication', 'Engineering', 'homework', 'Analog', 'CommunicationBasic', 'ECDigital', 'Communication']","['get', 'help', 'electronics', 'communication', 'engineering', 'homework', 'analog', 'communicationbasic', 'ecdigital', 'communication']",0
2697,8772,  Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromag,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromag']","['electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromag']",0
2698,8773,  Economics homework help AccountancyCase studyEconomicsEngineering EconomicsFinanceManagementOperation Resea,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",Positive,"['Economics', 'homework', 'help', 'AccountancyCase', 'studyEconomicsEngineering', 'EconomicsFinanceManagementOperation', 'Resea']","['economics', 'homework', 'help', 'accountancycase', 'studyeconomicsengineering', 'economicsfinancemanagementoperation', 'resea']",0
2700,8775,  Civil Engineering homework help Air PollutionConcreteDynamicsEngineering DrawingEnvironmental EngineeringFlui,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Civil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteDynamicsEngineering', 'DrawingEnvironmental', 'EngineeringFlui']","['civil', 'engineering', 'homework', 'help', 'air', 'pollutionconcretedynamicsengineering', 'drawingenvironmental', 'engineeringflui']",0
2702,8781,Get Online class homework assignment exam expert help withDigital CommunicationDigital Signal ProcessingDigital SystemsEmedded SystemLTspiceMechatronicsRootics      Online Exam ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['Get', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withDigital', 'CommunicationDigital', 'Signal', 'ProcessingDigital', 'SystemsEmedded', 'SystemLTspiceMechatronicsRootics', 'Online', 'Exam']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withdigital', 'communicationdigital', 'signal', 'processingdigital', 'systemsemedded', 'systemltspicemechatronicsrootics', 'online', 'exam']",0
2703,8782,To register learn CEN Open Day visit link                  ,0.5,0.25,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['To', 'register', 'learn', 'CEN', 'Open', 'Day', 'visit', 'link']","['to', 'register', 'learn', 'cen', 'open', 'day', 'visit', 'link']",1
2704,8785,  Get online class homework assignment exam help expert inCivil Engineering homework help Air PollutionConcreteD,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.6597}",Positive,"['Get', 'online', 'class', 'homework', 'assignment', 'exam', 'help', 'expert', 'inCivil', 'Engineering', 'homework', 'help', 'Air', 'PollutionConcreteD']","['get', 'online', 'class', 'homework', 'assignment', 'exam', 'help', 'expert', 'incivil', 'engineering', 'homework', 'help', 'air', 'pollutionconcreted']",0
2705,8787,  We offer Online class homework assignment exam expert help withEssay Physics Chemistry History Nursing Biology,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withEssay', 'Physics', 'Chemistry', 'History', 'Nursing', 'Biology']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'withessay', 'physics', 'chemistry', 'history', 'nursing', 'biology']",0
2706,8788,  We offer Online class homework assignment exam expert help with     ,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive,"['We', 'offer', 'Online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'with']","['we', 'offer', 'online', 'class', 'homework', 'assignment', 'exam', 'expert', 'help', 'with']",0
2707,8789,  Electrical Engineering homework help CircuitsControl SystemElectrical MachinesElectrical MeasurementsElectromagn,0.0,0.0,Neutral,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",Positive,"['Electrical', 'Engineering', 'homework', 'help', 'CircuitsControl', 'SystemElectrical', 'MachinesElectrical', 'MeasurementsElectromagn']","['electrical', 'engineering', 'homework', 'help', 'circuitscontrol', 'systemelectrical', 'machineselectrical', 'measurementselectromagn']",0
2709,8795,    Project Engineering Manager Al Itihaj General Contracting Maintenance,0.5,0.05000000000000002,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['Project', 'Engineering', 'Manager', 'Al', 'Itihaj', 'General', 'Contracting', 'Maintenance']","['project', 'engineering', 'manager', 'al', 'itihaj', 'general', 'contracting', 'maintenance']",1
2710,8796, high quality services         ,0.5399999999999999,0.16,Positive,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral,"['high', 'quality', 'services']","['high', 'quality', 'service']",1
2711,8797,  In  days  regime received  shipments disaster relief aid fromUNEUUAEAlgeriaIranLi,0.06666666666666667,0.0,Neutral,"{'neg': 0.193, 'neu': 0.66, 'pos': 0.146, 'compound': -0.25}",Negative,"['In', 'days', 'regime', 'received', 'shipments', 'disaster', 'relief', 'aid', 'fromUNEUUAEAlgeriaIranLi']","['in', 'day', 'regime', 'received', 'shipment', 'disaster', 'relief', 'aid', 'fromuneuuaealgeriairanli']",0
